chr14	95210880	95213218	2	2	1	76	0	73
chr14	95213410	95215640	2	2	1	55	0	71
chr14	95215734	95221690	2	2	1	72	0	75
chr14	95221775	95223759	2	2	1	65	0	75
chr14	95223856	95230071	2	2	1	47	0	63
chr14	95230134	95319710	2	2	1	21	0	62
chr14	95418027	95432078	2	2	1	42	0	39
chr14	95418165	95432078	2	2	0	2	0	39
chr14	95432118	95433259	2	2	1	33	0	39
chr14	95433410	95436819	2	2	1	17	0	72
chr14	95436967	95439032	2	2	1	33	0	70
chr14	95436982	95439032	2	2	1	20	0	69
chr14	95439154	95439611	2	2	0	2	0	15
chr14	95439163	95439611	2	2	1	67	0	75
chr14	95439785	95439913	2	2	1	14	0	60
chr14	95440076	95443154	2	2	1	11	0	66
chr14	95443290	95444484	2	2	1	14	0	69
chr14	95444629	95445908	2	2	1	10	0	53
chr14	95446092	95449930	2	2	1	10	0	75
chr14	95450106	95452246	2	2	1	6	0	74
chr14	95452384	95455376	2	2	1	3	0	72
chr14	95455725	95457176	2	2	1	26	0	73
chr14	95457339	95465930	2	2	1	11	0	66
chr14	95466241	95467794	2	2	1	5	0	66
chr14	95467968	95475677	2	2	1	3	0	62
chr14	95494919	95498467	2	4	0	1	0	23
chr14	95535385	95543946	1	1	1	111	0	75
chr14	95665077	95669550	1	1	0	2	0	67
chr14	95669618	95670441	1	1	1	2	0	7
chr14	95710882	95711753	2	2	1	1	0	49
chr14	95711803	95712219	2	2	1	3	0	46
chr14	95712397	95713946	2	2	1	1	0	35
chr14	96039528	96051123	1	1	1	1	0	65
chr14	96039528	96086510	1	1	1	123	13	73
chr14	96051223	96086510	1	1	1	0	11	3
chr14	96052104	96086510	1	1	0	1	0	65
chr14	96204960	96237073	1	1	1	1	0	33
chr14	96285986	96289655	2	2	1	37	0	71
chr14	96289806	96290435	2	2	1	47	0	70
chr14	96290591	96290813	2	2	1	37	0	75
chr14	96290936	96291599	2	2	1	80	0	74
chr14	96291683	96292028	2	2	1	54	0	72
chr14	96292099	96294959	2	2	1	21	0	70
chr14	96295168	96295481	2	2	1	24	0	63
chr14	96295561	96302006	2	2	1	7	0	66
chr14	96302109	96303060	2	2	1	28	0	75
chr14	96303256	96304494	2	2	1	40	0	74
chr14	96304604	96305588	2	2	1	62	0	75
chr14	96305816	96306713	2	2	1	33	0	74
chr14	96306917	96309452	2	2	1	50	0	74
chr14	96309595	96311116	2	2	1	31	0	68
chr14	96311288	96311541	2	2	1	78	0	74
chr14	96311619	96312088	2	2	1	70	0	68
chr14	96312160	96313064	2	2	1	33	0	71
chr14	96313158	96313328	2	2	1	56	0	74
chr14	96313436	96315153	2	2	1	82	0	75
chr14	96315235	96315383	2	2	1	54	0	73
chr14	96315584	96316532	2	2	1	100	0	74
chr14	96316684	96317144	2	2	1	40	0	75
chr14	96317318	96317697	2	2	1	21	0	74
chr14	96317856	96322111	2	2	1	18	0	74
chr14	96322255	96322539	2	2	1	31	0	75
chr14	96322255	96322628	2	2	0	2	0	19
chr14	96322736	96323895	2	2	1	118	0	74
chr14	96323999	96325648	2	2	1	36	0	51
chr14	96325923	96328346	2	2	1	33	0	73
chr14	96328536	96328673	2	2	1	50	0	73
chr14	96328767	96329483	2	2	1	30	0	74
chr14	96329635	96330859	2	2	0	2	0	59
chr14	96329635	96331375	2	2	1	21	0	75
chr14	96331638	96332304	2	2	1	78	0	72
chr14	96332411	96332500	2	2	1	74	0	73
chr14	96332527	96333687	2	2	0	3	0	26
chr14	96332653	96333687	2	2	0	3	0	71
chr14	96332656	96333687	2	2	1	25	0	70
chr14	96333874	96334404	2	4	1	121	0	75
chr14	96334502	96341521	2	2	1	34	0	64
chr14	96341702	96343118	2	2	1	58	0	72
chr14	96343282	96344653	2	2	1	30	0	67
chr14	96344757	96345232	2	2	1	26	0	73
chr14	96345386	96347178	2	2	1	30	0	74
chr14	96347342	96362814	2	2	1	21	0	73
chr14	96379789	96382246	1	1	1	1	0	69
chr14	96382506	96385522	1	1	1	19	0	68
chr14	96392260	96398074	1	1	1	18	0	75
chr14	96398264	96404756	1	1	1	8	0	62
chr14	96404866	96408846	1	1	1	6	0	58
chr14	96408942	96420821	1	1	1	5	0	41
chr14	96420933	96437834	1	1	1	6	0	75
chr14	96437916	96442729	1	1	1	6	0	63
chr14	96442819	96446516	1	1	1	34	0	72
chr14	96446608	96449801	1	1	1	40	0	73
chr14	96446608	96451420	1	1	0	8	0	69
chr14	96449880	96451420	1	1	1	18	0	69
chr14	96451571	96456346	1	1	1	7	0	45
chr14	96456476	96458082	1	1	1	10	0	69
chr14	96458213	96471477	1	1	1	8	0	63
chr14	96471607	96472686	1	1	1	5	0	69
chr14	96472756	96473595	1	1	0	1	0	61
chr14	96472756	96478464	1	1	1	7	0	46
chr14	96478663	96482998	1	1	1	10	0	74
chr14	96478663	96483045	1	1	0	1	0	74
chr14	96483220	96486897	1	1	1	11	0	74
chr14	96487057	96488304	1	1	1	9	0	73
chr14	96502601	96520054	1	1	1	69	0	69
chr14	96520229	96521005	1	1	1	125	0	75
chr14	96521073	96525309	1	1	1	81	0	67
chr14	96525392	96527429	1	1	1	133	0	72
chr14	96527540	96527952	1	1	1	152	0	61
chr14	96527544	96527952	1	1	0	1	0	38
chr14	96528007	96531474	1	1	1	73	0	65
chr14	96531587	96532330	1	1	1	128	0	74
chr14	96532421	96532510	1	1	1	131	0	75
chr14	96532650	96534490	1	1	1	101	0	74
chr14	96534564	96535878	1	1	1	121	0	74
chr14	96536000	96536975	1	1	1	195	0	73
chr14	96537061	96542242	1	1	1	205	0	55
chr14	96542297	96542759	1	1	0	2	0	20
chr14	96542297	96542773	1	1	1	220	0	61
chr14	96542894	96544148	1	1	1	285	0	75
chr14	96544259	96547796	1	1	1	188	0	74
chr14	96544259	96552479	1	1	0	16	0	53
chr14	96547919	96552479	1	1	1	93	0	74
chr14	96552623	96555846	1	1	1	216	0	75
chr14	96552623	96555849	1	1	0	30	0	72
chr14	96555923	96556174	1	1	0	2	0	73
chr14	96555948	96556174	1	1	1	400	0	74
chr14	96556414	96560648	1	1	1	194	0	64
chr14	96556414	96562818	1	1	1	70	0	73
chr14	96556414	96564954	1	1	0	52	0	74
chr14	96560712	96562726	1	1	0	1	0	66
chr14	96560712	96562818	1	1	1	243	0	68
chr14	96562894	96564954	1	1	1	311	4	75
chr14	96797448	96833466	1	1	1	9	0	75
chr14	96833632	96837761	1	1	1	63	0	57
chr14	96837818	96841537	1	1	0	1	0	57
chr14	96837818	96846094	1	1	1	109	0	57
chr14	96846165	96847256	1	1	1	108	0	74
chr14	96847345	96852830	1	1	1	74	0	73
chr14	96852940	96853073	1	1	1	76	0	74
chr14	96852944	96853073	1	1	0	3	0	26
chr14	96853167	96855223	1	1	1	114	0	75
chr14	96855357	96856129	1	1	1	72	0	74
chr14	96855357	96856527	1	1	1	6	0	59
chr14	96856251	96856527	1	1	1	68	0	61
chr14	96856587	96860556	1	1	1	57	0	60
chr14	96860736	96876029	1	1	1	135	0	72
chr14	96860736	96876032	1	1	1	7	0	60
chr14	96860736	96876038	1	1	1	3	0	4
chr14	96860736	96931330	1	1	1	1	0	68
chr14	96876121	96877501	1	1	1	7	0	66
chr14	96876121	96881176	1	1	1	94	0	74
chr14	96877574	96881176	1	1	1	1	0	36
chr14	97969548	97977976	2	2	1	15	0	66
chr14	99176196	99231344	2	2	1	1	0	61
chr14	99399126	99400098	2	2	1	41	0	67
chr14	99400257	99404224	2	2	0	1	0	55
chr14	99400260	99404224	2	2	1	58	1	75
chr14	99404311	99405204	2	2	1	79	1	75
chr14	99405372	99406515	2	2	1	106	0	75
chr14	99406591	99412950	2	2	1	124	0	75
chr14	99413066	99413875	2	2	1	127	2	72
chr14	99413935	99458278	2	2	1	114	2	59
chr14	99458536	99459112	2	2	1	131	0	73
chr14	99459182	99461191	2	2	0	2	0	51
chr14	99459186	99461191	2	2	1	49	0	74
chr14	99459186	99463485	2	2	1	6	0	42
chr14	99461341	99463485	2	2	1	57	0	75
chr14	99463579	99465702	2	2	1	36	0	72
chr14	99465814	99480727	2	2	1	20	0	59
chr14	99481480	99492625	1	1	1	30	0	60
chr14	99481615	99492625	1	1	0	2	0	46
chr14	99492875	99493513	1	1	1	57	0	74
chr14	99493596	99495497	1	1	1	37	0	73
chr14	99495630	99500765	1	1	1	26	0	66
chr14	99500872	99501355	1	1	1	31	0	58
chr14	99501414	99502206	1	1	1	35	0	71
chr14	99502377	99502718	1	1	1	144	0	73
chr14	99502970	99503610	1	1	0	1	0	34
chr14	99502985	99503610	1	1	1	128	0	34
chr14	99503645	99507075	1	1	1	179	0	58
chr14	99507148	99510156	1	1	1	115	0	73
chr14	99507148	99515274	1	1	0	4	0	51
chr14	99510187	99513925	1	1	0	1	0	30
chr14	99515336	99516187	2	2	1	25	0	72
chr14	99516287	99517087	2	2	1	15	0	75
chr14	99516287	99522132	2	2	0	1	0	18
chr14	99517184	99522132	2	2	1	12	0	75
chr14	99522241	99536014	2	2	1	8	0	71
chr14	99536089	99603166	2	2	1	12	0	72
chr14	99624990	99652223	1	1	0	1	0	37
chr14	99657144	99659427	1	1	1	1	0	70
chr14	99659757	99660279	1	1	1	9	0	72
chr14	99660407	99662875	1	1	1	2	0	71
chr14	99662956	99668221	1	1	0	1	0	75
chr14	99663022	99668221	1	1	1	8	0	70
chr14	99668304	99672316	1	1	1	13	0	64
chr14	99672400	99675090	1	1	1	11	0	46
chr14	99684537	99691080	1	1	1	1	0	12
chr14	99684537	99691779	1	1	0	1	0	18
chr14	99691162	99691779	1	1	1	7	0	52
chr14	99691862	99695431	1	1	0	1	0	42
chr14	99691862	99699465	1	1	1	5	0	49
chr14	99699540	99700014	1	1	1	6	0	75
chr14	99700102	99706646	1	1	1	1	0	24
chr14	99703828	99706646	1	1	0	1	0	69
chr14	99706786	99707567	1	1	1	2	0	62
chr14	99707679	99715809	1	1	1	2	0	31
chr14	99716200	99718053	1	1	1	2	0	44
chr14	99718127	99721238	1	1	1	2	0	37
chr14	99721324	99721955	1	1	1	6	0	71
chr14	99722067	99725390	1	1	1	5	0	69
chr14	99722067	99726189	1	1	0	3	0	52
chr14	99725480	99726189	1	1	1	2	0	42
chr14	99726257	99726556	1	1	1	4	0	31
chr14	99850333	99850852	1	1	1	2	0	24
chr14	99851036	99865513	1	1	1	23	0	74
chr14	99865647	99874930	1	1	1	3	0	51
chr14	99865647	99878484	1	1	1	10	0	72
chr14	99874988	99878484	1	1	1	5	0	53
chr14	99878620	99891198	1	1	1	13	0	66
chr14	99891228	99894628	1	1	1	9	0	29
chr14	99894759	99897144	1	1	1	18	0	75
chr14	99897295	99898232	1	1	1	11	0	67
chr14	99898303	99900928	1	1	1	11	0	70
chr14	99901040	99907637	1	1	1	14	0	75
chr14	99907734	99909344	1	1	1	15	0	70
chr14	99909480	99910241	1	1	1	26	0	74
chr14	99910342	99911421	1	1	1	17	0	72
chr14	99911577	99914178	1	1	1	10	0	67
chr14	99914305	99914565	1	1	1	6	0	71
chr14	99914698	99917781	1	1	1	27	0	68
chr14	99917850	99920788	1	1	1	46	0	68
chr14	99920878	99936028	1	1	1	42	0	71
chr14	99936127	99936246	1	1	1	16	0	73
chr14	99936335	99937816	1	1	1	26	0	71
chr14	99937913	99939196	1	1	1	26	0	68
chr14	99939328	99939986	1	1	1	18	0	74
chr14	99972058	100084686	1	1	1	71	0	74
chr14	100019688	100084686	1	1	1	20	0	73
chr14	100065512	100084686	1	1	1	37	0	73
chr14	100066488	100084686	1	1	0	2	0	21
chr14	100084856	100097480	1	1	1	182	0	75
chr14	100097659	100102303	1	1	0	11	0	71
chr14	100097659	100123538	1	1	1	465	0	74
chr14	100102380	100123538	1	1	0	15	0	64
chr14	100123603	100126706	1	1	1	480	0	65
chr14	100126772	100128518	1	1	1	285	0	67
chr14	100128749	100129562	1	1	1	170	0	74
chr14	100128749	100129566	1	1	0	1	0	19
chr14	100129685	100132611	1	1	0	4	0	18
chr14	100129685	100132718	1	1	1	718	0	75
chr14	100132630	100132718	1	1	0	4	0	18
chr14	100132780	100134200	1	1	0	1	0	57
chr14	100132780	100135904	1	1	1	880	0	63
chr14	100135969	100137577	1	1	1	627	1	67
chr14	100135969	100141179	1	1	0	1	0	36
chr14	100137645	100137739	1	1	1	405	0	72
chr14	100137645	100139333	1	1	0	2	0	29
chr14	100137645	100141179	1	1	0	111	0	67
chr14	100137803	100141179	1	1	1	176	0	65
chr14	100138898	100141179	1	1	0	2	0	61
chr14	100139370	100141179	1	1	0	2	0	49
chr14	100141247	100141735	1	1	1	340	0	72
chr14	100141794	100143700	1	1	1	213	0	60
chr14	100239924	100262303	1	1	1	98	3	74
chr14	100239924	100274697	1	1	0	2	0	74
chr14	100262467	100274697	1	1	1	300	1	71
chr14	100274759	100275817	1	1	0	1	0	51
chr14	100274759	100275942	1	1	0	3	0	21
chr14	100274759	100276489	1	1	1	297	0	63
chr14	100275883	100276489	1	1	0	3	0	72
chr14	100276649	100277417	1	1	1	247	0	75
chr14	100293033	100293293	2	2	1	14	0	72
chr14	100293378	100295625	2	2	1	9	0	74
chr14	100293378	100298841	2	2	1	1	0	44
chr14	100295702	100298841	2	2	0	1	0	44
chr14	100295994	100298841	2	2	0	7	0	54
chr14	100298886	100306198	2	2	1	45	0	63
chr14	100335037	100337061	2	2	1	97	0	74
chr14	100337203	100342397	2	2	1	165	0	75
chr14	100342572	100343274	2	2	1	61	0	74
chr14	100343388	100346745	2	2	1	96	0	74
chr14	100346847	100353686	2	2	1	89	0	75
chr14	100353870	100354446	2	2	1	76	0	74
chr14	100354567	100360553	2	2	1	64	0	74
chr14	100360663	100361707	2	2	1	59	0	74
chr14	100361922	100369086	2	2	1	11	0	68
chr14	100361922	100375282	2	2	1	2	0	72
chr14	100369259	100375282	2	2	1	2	0	55
chr14	100376505	100380909	1	1	1	8	0	4
chr14	100381747	100468020	1	1	1	5	0	61
chr14	100484125	100525869	1	1	1	6	0	75
chr14	100526041	100529067	1	1	1	5	0	35
chr14	100539316	100540495	2	2	1	5	0	51
chr14	100540580	100543857	2	2	1	16	0	70
chr14	100543966	100544999	2	2	1	27	0	66
chr14	100545067	100546500	2	2	1	22	0	51
chr14	100546663	100567910	2	2	1	3	0	46
chr14	100567940	100568444	2	2	0	1	0	29
chr14	100567940	100587248	2	2	1	1	0	13
chr14	100727136	100728395	1	1	1	22	0	62
chr14	100728460	100728935	1	1	1	23	0	64
chr14	100729067	100732041	1	1	1	22	0	65
chr14	100732184	100734148	1	1	1	6	0	64
chr14	100826218	100828707	1	1	1	6	0	42
chr14	100828817	100829033	1	1	1	13	0	73
chr14	100829750	100831420	1	1	1	37	0	69
chr14	100831535	100832511	1	1	1	2	0	14
chr14	100831535	100834631	1	1	1	30	0	72
chr14	100831535	100834683	1	1	1	1	0	4
chr14	100831535	100836166	1	1	1	207	0	75
chr14	100832642	100836166	1	1	1	1	0	7
chr14	100834752	100835735	1	1	1	1	0	54
chr14	100834752	100835738	1	1	0	2	0	68
chr14	100834752	100836166	1	1	1	136	2	74
chr14	100835880	100836166	1	1	1	9	0	45
chr14	100836076	100836166	1	1	1	1	2	13
chr14	100836301	100845441	1	1	0	8	0	59
chr14	100836301	100845457	1	1	1	1269	2	75
chr14	100845534	100845850	1	1	0	1	0	35
chr14	100845534	100845875	1	1	1	382	0	75
chr14	100845534	100857184	1	1	0	1	0	37
chr14	100845534	100860690	1	1	1	632	0	75
chr14	100884057	100884251	1	1	1	2	0	67
chr14	100884369	100889648	1	1	1	1	0	19
chr14	100899086	100906097	1	1	1	2	0	66
chr14	100906164	100906935	1	1	1	3	0	28
chr14	100907133	100910232	1	1	1	1	0	57
chr14	100910305	100913431	1	1	1	1	0	7
chr14	100935882	100937402	1	1	1	1	0	6
chr14	100937489	100938879	1	1	1	3	0	67
chr14	100938957	100940364	1	1	1	4	0	35
chr14	100947117	100948977	1	1	1	2	0	65
chr14	100949040	100949514	1	1	1	1	0	42
chr14	100949597	100950401	1	1	1	1	0	68
chr14	100953418	100974806	2	6	0	0	1	13
chr14	100960220	100961026	1	1	1	1	0	65
chr14	100966122	100966644	1	1	0	0	2	43
chr14	100972347	100974125	1	1	1	1	0	33
chr14	100974204	100974776	1	1	0	1	0	47
chr14	100980664	100982503	1	1	1	1	0	4
chr14	100982586	100983460	1	1	1	1	0	65
chr14	100983543	100984347	1	1	1	1	0	43
chr14	101054143	101054229	1	1	1	2	0	73
chr14	101761921	101762904	1	1	1	91	0	67
chr14	101762971	101765153	1	1	1	74	0	66
chr14	101762971	101786017	1	1	1	75	0	67
chr14	101786184	101797210	1	1	0	1	0	52
chr14	101786184	101809912	1	1	0	1	0	20
chr14	101786184	101824013	1	1	0	4	0	65
chr14	101786184	101831700	1	1	1	1	0	40
chr14	101786184	101856685	1	1	1	37	0	72
chr14	101810037	101831700	1	1	1	1	0	74
chr14	101810037	101836168	1	1	1	3	0	65
chr14	101810037	101856685	1	1	1	59	0	74
chr14	101824170	101856685	1	1	0	1	0	49
chr14	101831805	101836168	1	1	1	1	0	7
chr14	101831805	101856685	1	1	0	2	0	61
chr14	101836345	101836385	2	2	0	1	0	23
chr14	101856886	101882160	1	1	1	94	0	73
chr14	101882272	101883256	1	1	1	60	0	75
chr14	101883350	101883431	1	1	1	95	0	74
chr14	101883563	101883774	1	1	0	1	0	18
chr14	101883563	101890236	1	1	1	91	0	61
chr14	101890297	101892999	1	1	1	78	0	60
chr14	101890297	101901718	1	1	0	1	0	15
chr14	101893109	101894506	1	1	1	223	0	56
chr14	101894561	101901718	1	1	1	294	0	54
chr14	101901890	101906401	1	1	1	193	0	71
chr14	101906530	101909588	1	1	1	227	0	75
chr14	101906530	101912400	1	1	0	2	0	65
chr14	101909691	101912400	1	1	1	224	0	74
chr14	101909691	101925140	1	1	0	1	0	39
chr14	101912474	101917830	1	1	1	43	0	73
chr14	101912474	101925140	1	1	1	90	1	73
chr14	101917948	101925140	1	1	1	38	1	71
chr14	101964948	101975711	1	1	1	461	0	75
chr14	101975800	101979318	1	1	1	499	0	75
chr14	101979493	101979718	1	1	1	719	1	75
chr14	101979975	101980363	1	1	1	676	0	75
chr14	101980551	101983018	1	1	1	431	0	74
chr14	101983291	101983381	1	1	1	740	0	75
chr14	101983610	101985686	1	1	1	390	0	74
chr14	101986764	101987452	1	1	1	301	0	75
chr14	101987633	101988702	1	1	1	868	0	75
chr14	101987633	101991526	1	1	0	2	0	52
chr14	101988853	101991526	1	1	1	966	0	75
chr14	101991674	101994183	1	1	1	972	0	75
chr14	101994325	101994672	1	1	1	573	0	75
chr14	101994850	101994985	1	1	1	1103	0	75
chr14	101995097	101995180	1	1	1	1856	0	75
chr14	101995301	101997034	1	1	1	1078	0	75
chr14	101997275	101999988	1	1	1	1010	0	75
chr14	102000145	102000285	1	1	1	971	1	75
chr14	102000400	102000953	1	1	1	1097	1	75
chr14	102001065	102001144	1	1	1	971	1	75
chr14	102001355	102001534	1	3	1	1402	0	75
chr14	102001682	102002536	1	1	1	970	0	75
chr14	102002704	102002791	1	1	1	397	1	74
chr14	102002966	102004517	1	1	1	204	0	75
chr14	102004684	102004761	1	1	1	723	0	75
chr14	102004951	102005041	1	1	1	605	0	75
chr14	102005237	102005887	1	1	1	907	0	75
chr14	102006171	102007007	1	1	1	317	0	75
chr14	102007109	102008177	1	1	1	521	1	75
chr14	102007109	102009842	1	1	0	4	0	56
chr14	102008338	102009842	1	1	1	876	1	75
chr14	102010087	102010275	1	1	1	466	0	75
chr14	102010460	102010739	1	1	1	728	0	75
chr14	102010953	102011874	1	1	1	1160	0	75
chr14	102012114	102012313	1	1	1	835	1	75
chr14	102012471	102015104	1	1	1	882	0	75
chr14	102012471	102015855	1	1	0	3	0	65
chr14	102015333	102015855	1	1	1	326	0	75
chr14	102016087	102016348	1	1	1	611	0	75
chr14	102016490	102016765	1	1	1	1120	0	74
chr14	102017000	102017087	1	1	1	580	0	75
chr14	102017295	102017382	1	1	1	1183	0	75
chr14	102017505	102018450	1	1	1	955	2	75
chr14	102017505	102018511	1	1	0	4	0	70
chr14	102018617	102019892	1	1	1	956	0	75
chr14	102020057	102022750	1	1	1	659	0	75
chr14	102022881	102024475	1	1	0	1	0	51
chr14	102022881	102026573	1	1	1	830	1	74
chr14	102026708	102027173	1	1	1	1203	0	75
chr14	102027289	102027382	1	1	1	1258	0	75
chr14	102027545	102027618	1	1	1	466	0	75
chr14	102027834	102027936	1	1	1	819	0	75
chr14	102028142	102029538	1	1	1	1040	0	75
chr14	102029713	102029818	1	1	1	1934	0	75
chr14	102029939	102030161	1	1	1	1558	0	75
chr14	102030283	102032271	1	1	1	325	0	75
chr14	102032468	102033064	1	1	1	576	1	75
chr14	102032468	102033268	1	1	0	4	0	63
chr14	102033183	102033268	1	1	1	1361	0	75
chr14	102033485	102033975	1	1	1	1068	1	73
chr14	102034189	102034324	1	1	1	925	0	75
chr14	102034189	102036488	1	1	0	10	0	32
chr14	102034453	102036488	1	1	1	951	0	75
chr14	102036643	102037492	1	1	1	2	0	14
chr14	102036643	102038459	1	1	1	919	0	75
chr14	102036643	102038697	1	1	1	3	0	22
chr14	102038607	102038697	1	1	1	335	0	75
chr14	102038849	102039000	1	1	1	886	1	74
chr14	102039255	102039411	1	1	1	1170	0	75
chr14	102039547	102039637	1	1	1	825	0	75
chr14	102039733	102040235	1	1	1	702	0	75
chr14	102039733	102041573	1	1	0	1	0	17
chr14	102040411	102040597	1	1	1	476	0	75
chr14	102040674	102041573	1	1	1	405	0	75
chr14	102041735	102042012	1	1	1	1430	1	74
chr14	102042125	102042227	1	1	1	1367	0	66
chr14	102042289	102042383	1	1	1	801	0	69
chr14	102042508	102042634	1	1	1	531	0	75
chr14	102042749	102043874	1	1	1	824	0	75
chr14	102044046	102044273	1	3	1	603	0	75
chr14	102044492	102044594	1	1	1	1360	0	74
chr14	102044699	102047816	1	1	1	1009	0	74
chr14	102048029	102048515	1	1	1	334	0	74
chr14	102048670	102049439	1	1	1	290	0	74
chr14	102049583	102049713	1	1	1	327	0	73
chr14	102049883	102050070	1	1	1	1279	1	75
chr14	102050199	102050434	1	1	1	1595	2	75
chr14	102050199	102050471	1	1	1	2	0	61
chr14	102050560	102052570	1	1	0	3	0	74
chr14	102081822	102082110	2	2	1	1698	0	74
chr14	102082445	102083033	2	2	1	662	2	74
chr14	102083303	102083545	2	2	1	1102	1	75
chr14	102083694	102083792	2	2	1	554	0	75
chr14	102083984	102084398	2	2	1	819	0	75
chr14	102084565	102084680	2	2	1	983	0	75
chr14	102084999	102085297	2	2	1	1641	0	74
chr14	102085432	102085757	2	2	1	1824	0	75
chr14	102086125	102086216	2	2	1	674	0	75
chr14	102086379	102086985	2	2	1	240	0	68
chr14	102086379	102087384	2	2	0	2	0	12
chr14	102086379	102101874	2	2	1	28	0	71
chr14	102098847	102101874	2	2	0	2	0	13
chr14	102101172	102101874	2	2	0	4	0	25
chr14	102102083	102139249	2	2	0	22	0	70
chr14	102102086	102139249	2	2	1	41	0	74
chr14	102126202	102139249	2	2	0	2	0	54
chr14	102140173	102167405	1	1	0	3	1	14
chr14	102140173	102193462	1	1	1	3	0	40
chr14	102140173	102194937	1	1	1	20	0	73
chr14	102140173	102208602	1	1	1	3	1	14
chr14	102193515	102194937	1	1	0	8	0	57
chr14	102195121	102197754	1	1	1	2	0	72
chr14	102195121	102208602	1	1	1	16	0	65
chr14	102195121	102208861	1	1	0	3	0	52
chr14	102209863	102219272	1	1	0	2	0	73
chr14	102223098	102223787	2	2	0	1	0	16
chr14	102224795	102225094	2	2	0	1	0	32
chr14	102226409	102232534	2	2	1	2	0	54
chr14	102229367	102229456	2	2	1	10	0	66
chr14	102229658	102231231	2	2	0	1	0	22
chr14	102229658	102231706	2	2	1	5	0	60
chr14	102229658	102232534	2	2	1	3	0	43
chr14	102231822	102232534	2	2	1	7	0	72
chr14	102232709	102233687	2	2	1	16	0	73
chr14	102233790	102250811	2	2	1	36	0	72
chr14	102250988	102251755	2	2	1	3	0	49
chr14	102250991	102251443	2	2	0	1	0	39
chr14	102250991	102251755	2	2	1	11	0	49
chr14	102251611	102251755	2	2	0	3	0	49
chr14	102251805	102251916	2	2	1	17	0	49
chr14	102251996	102263545	2	2	1	14	0	52
chr14	102251996	102280647	2	2	0	1	0	45
chr14	102251996	102283477	2	2	0	5	0	65
chr14	102263617	102265822	2	2	1	13	0	72
chr14	102263617	102283477	2	2	1	5	0	71
chr14	102265913	102283477	2	2	1	16	0	70
chr14	102280825	102283477	2	2	0	1	0	31
chr14	102283593	102304961	2	2	1	62	0	74
chr14	102319519	102325984	1	1	1	1	0	5
chr14	102320054	102325984	1	1	1	1	0	3
chr14	102326888	102331621	1	1	1	5	0	52
chr14	102331847	102334553	1	1	1	36	0	72
chr14	102334647	102335688	1	1	1	46	0	74
chr14	102335839	102338815	1	1	1	42	0	74
chr14	102338954	102339093	1	1	1	36	0	70
chr14	102339224	102341322	1	1	1	4	0	66
chr14	102348760	102349918	2	2	1	28	0	66
chr14	102348760	102355767	2	2	1	4	0	43
chr14	102350049	102355767	2	2	1	30	0	74
chr14	102350049	102355771	2	2	0	1	0	12
chr14	102352556	102355767	2	2	0	4	0	69
chr14	102352556	102355771	2	2	0	1	0	15
chr14	102355898	102359418	2	2	1	48	0	75
chr14	102359588	102362844	2	2	1	18	0	58
chr14	102363117	102376649	1	1	1	3	0	59
chr14	102376941	102407337	1	1	1	16	0	70
chr14	102407467	102408487	1	1	1	18	0	62
chr14	102408620	102414635	1	1	1	19	0	73
chr14	102414794	102424978	1	1	1	22	0	74
chr14	102414794	102425010	1	1	0	1	0	18
chr14	102425292	102428249	1	1	1	8	0	65
chr14	102428383	102431795	1	1	1	4	0	73
chr14	102432129	102434234	1	1	1	1	0	18
chr14	102435212	102438021	1	1	1	7	0	65
chr14	102438206	102440435	1	1	1	7	0	71
chr14	102440610	102443646	1	1	1	3	0	73
chr14	102443828	102445805	1	1	1	12	0	68
chr14	102445948	102449628	1	1	1	25	0	71
chr14	102449870	102450559	1	1	1	25	0	54
chr14	102450650	102452393	1	1	1	19	0	74
chr14	102452628	102465140	1	1	1	10	0	71
chr14	102464528	102465140	1	1	0	2	0	40
chr14	102465290	102496978	1	1	1	15	2	69
chr14	102497121	102497569	1	1	1	5	2	63
chr14	102497720	102498102	1	3	1	14	0	67
chr14	102593188	102593265	1	1	1	19	0	74
chr14	102593192	102593265	1	1	0	1	0	75
chr14	102593326	102681894	1	1	1	27	0	60
chr14	102680813	102681894	1	1	0	2	0	57
chr14	102681979	102701277	1	1	1	38	0	54
chr14	102701331	102707350	1	1	1	23	0	53
chr14	102707513	102708464	1	1	1	18	0	61
chr14	102708584	102710934	1	1	1	42	0	73
chr14	102711014	102714422	1	1	1	34	0	68
chr14	102714618	102721006	1	1	1	15	0	69
chr14	102721085	102721319	1	1	1	24	0	58
chr14	102721378	102722186	1	1	1	38	0	59
chr14	102722417	102726467	1	1	1	15	0	69
chr14	102777676	102870184	1	1	1	3	0	75
chr14	102830473	102870184	1	1	1	21	0	69
chr14	102870447	102871916	1	1	1	82	0	62
chr14	102871969	102875623	1	1	1	82	0	54
chr14	102875729	102876357	1	1	1	80	0	73
chr14	102876526	102886188	1	1	1	48	0	74
chr14	102876526	102897260	1	1	1	1	0	3
chr14	102886270	102889559	1	1	1	47	0	75
chr14	102886270	102897260	1	1	0	1	0	60
chr14	102889635	102891324	1	1	1	61	0	66
chr14	102891418	102897260	1	1	1	101	0	72
chr14	102897402	102903254	1	1	1	38	0	74
chr14	102903430	102905212	1	1	1	22	0	68
chr14	102933844	102938103	2	2	1	48	0	71
chr14	102938175	102938305	2	2	1	41	0	68
chr14	102938412	102939609	2	2	1	41	0	75
chr14	102938412	102939630	2	2	0	3	0	35
